359 428 535 1617 2848
stori 4 2 3 1 3
portugues 0 7 0 6 0
wider 3 2 4 2 2
pose 4 3 4 0 2
del 0 0 0 8 5
carson 0 0 0 8 5
coverag 0 7 0 1 5
reinforc 1 2 8 1 1
revolv 0 0 0 8 5
gone 3 2 5 3 0
1650 6 0 1 5 1
70000 0 9 0 2 2
ocean 7 3 0 1 2
360 1 0 3 1 8
firstquart 0 0 2 0 11
412 0 0 3 0 10
267 1 1 1 0 10
irrig 0 13 0 0 0
clearanc 0 0 1 12 0
true 1 1 1 7 3
sunter 0 0 0 13 0
1125 0 2 1 8 2
inn 0 0 1 9 3
950 1 0 3 4 5
allianc 3 0 1 3 6
l 0 1 0 12 0
supertank 13 0 0 0 0
swing 5 1 6 0 1
ali 13 0 0 0 0
upham 3 0 5 3 2
digit 0 0 1 8 4
waiv 0 0 0 13 0
538 0 0 3 6 4
implic 4 1 5 2 1
2for1 0 0 0 0 13
quiet 1 0 11 0 1
amalgam 0 2 0 4 7
ltdixon 0 0 0 13 0
transmiss 1 0 0 7 5
wind 2 6 0 2 3
410 1 1 0 1 10
breakwat 0 1 0 12 0
ina 13 0 0 0 0
cleveland 0 0 0 12 1
465 0 2 0 1 10
comprehens 2 1 5 2 3
butler 0 0 0 11 2
1500 1 8 0 1 3
nonbank 0 0 9 3 1
3000 4 3 0 2 4
292 0 1 0 0 12
confus 0 2 5 1 5
03 5 2 4 0 2
gilt 0 0 13 0 0
counsel 0 0 0 11 2
equit 0 2 0 6 5
speed 1 1 5 4 2
content 3 2 8 0 0
brook 0 0 1 10 2
g7 0 0 13 0 0
unveil 1 0 7 5 0
english 0 9 3 0 1
choic 2 2 3 6 0
pier 0 0 0 6 7
balao 13 0 0 0 0
scangraph 0 0 0 13 0
306 1 1 0 3 8
dougla 0 0 0 7 6
upper 3 3 4 1 2
284 1 1 3 1 7
7000 1 4 0 1 7
rhode 0 0 0 10 3
bilzerian 0 0 0 13 0
bonus 0 9 0 0 4
laidlaw 0 0 0 0 13
pl 0 13 0 0 0
analysi 3 5 2 2 1
defin 2 2 2 5 2
veba 0 0 0 11 2
forum 2 1 7 3 0
someon 0 1 0 10 2
unc 0 13 0 0 0
lb 0 13 0 0 0
229 3 0 1 2 7
athen 11 0 0 2 0
patrick 0 4 1 3 5
374 0 2 0 0 11
tonnag 0 8 0 0 5
theodor 0 0 0 12 1
tobacco 0 3 0 4 6
insect 0 13 0 0 0
creek 1 0 0 12 0
breakdown 1 10 1 0 1
alan 0 0 1 10 2
translat 0 2 1 2 8
aspect 2 2 2 5 2
linotyp 0 0 0 13 0
ringgit 0 0 3 5 5
vm 0 0 0 2 11
cool 3 4 4 2 0
parallel 0 0 12 1 0
ctc 0 0 0 13 0
wtc 0 0 0 13 0
kistler 0 0 0 13 0
bayou 0 0 0 13 0
datagraphix 0 0 0 6 7
roach 0 0 2 10 0
testimoni 3 1 6 1 1
bare 1 2 7 0 2
358 0 4 0 0 8
264 2 1 0 1 8
ltchem 0 0 0 12 0
525 1 0 1 4 6
summari 0 12 0 0 0
superior 1 0 0 10 1
credibl 0 0 8 3 1
contractor 4 0 0 6 2
usussr 0 12 0 0 0
441 0 1 0 0 11
sluggish 0 2 8 0 2
persuad 2 1 8 1 0
anchor 1 0 3 0 8
527 2 1 2 1 6
debtor 3 0 1 2 6
sovereign 1 0 0 8 3
belt 1 11 0 0 0
323 1 1 0 0 10
onic 0 12 0 0 0
brew 0 0 0 10 2
grenfel 0 0 0 3 9
territori 4 1 0 3 4
266 0 1 1 1 9
lay 0 0 5 4 3
workforc 2 0 0 3 7
nurseri 0 0 0 5 7
contest 0 1 0 8 3
bean 0 9 0 3 0
siegler 0 0 0 12 0
259 0 2 0 0 10
ltiv 0 0 0 12 0
pemex 12 0 0 0 0
banqu 1 0 2 8 1
fernando 11 0 0 1 0
communiqu 9 0 2 0 1
503 0 0 0 0 12
fiber 0 2 0 0 10
mca 0 4 0 7 1
concess 2 2 0 6 2
333 2 1 0 3 6
cook 1 0 0 6 5
edg 0 1 5 3 3
h 0 1 1 5 5
richfield 5 0 0 5 2
grisanti 12 0 0 0 0
bolivar 3 0 0 0 9
pincu 0 0 0 12 0
collaps 3 1 4 2 2
policymak 1 0 10 1 0
royex 0 0 0 12 0
malcolm 0 0 1 11 0
gather 4 0 4 4 0
408 1 0 0 4 7
penn 0 0 0 11 1
climat 3 2 3 1 3
recognis 4 1 5 1 1
487 0 2 0 2 8
coincid 1 2 2 2 5
postsplit 0 0 0 0 12
oneforf 0 0 0 1 11
3for2 0 0 0 0 12
cast 0 1 5 5 1
tend 1 2 7 1 1
390 0 0 0 3 9
296 1 2 0 1 8
nichola 0 0 2 6 4
nearbi 7 4 1 0 0
262 0 1 0 2 9
safeguard 1 0 1 8 2
mitchel 5 0 1 2 4
254 1 2 1 1 7
kenneth 1 0 6 2 3
carter 1 0 1 3 7
shutdown 9 0 0 0 3
refund 0 5 0 0 7
471 0 0 0 0 12
palm 1 8 0 3 0
sens 0 3 4 5 0
1200 0 5 2 2 3
308 1 1 0 1 9
collect 0 5 1 4 2
lifestyl 0 0 3 6 3
onto 0 6 3 3 0
reorganis 0 1 0 1 10
brunswick 0 0 0 0 12
mid 3 2 0 2 5
304 1 2 0 3 6
pilot 1 7 0 4 0
411 1 1 0 0 10
broader 1 4 3 4 0
coffe 4 4 1 2 1
345 2 0 4 0 6
hanov 0 0 1 7 4
ltcaw 0 0 0 11 1
none 3 2 2 2 3
turbul 2 0 9 0 1
eysken 0 0 12 0 0
realign 0 0 11 0 1
grace 0 2 0 10 0
christian 2 0 0 4 6
beach 1 0 0 11 0
clabir 0 0 0 9 3
surviv 1 5 0 6 0
overvalu 0 0 12 0 0
bottl 1 0 0 11 0
struck 6 0 3 3 0
cornelissen 0 0 0 0 12
vital 3 3 0 5 1
ltintern 0 0 0 10 2
wedg 0 0 0 12 0
coopervis 0 0 0 6 6
328 0 0 0 3 9
wang 0 0 6 0 6
toledo 0 7 0 5 0
388 0 1 0 2 9
mclean 0 0 0 12 0
schwab 0 0 0 11 1
abu 10 0 2 0 0
288 0 1 2 1 8
amid 0 3 6 3 0
transworld 0 0 0 4 8
interfer 4 1 1 6 0
preciou 0 0 2 10 0
kaiser 0 0 0 12 0
140000 4 1 1 0 6
391 0 4 0 1 7
258 0 3 0 3 6
obstacl 0 3 6 3 0
donaldson 0 0 1 11 0
kay 0 7 0 0 5
game 2 0 3 4 3
champlin 12 0 0 0 0
forint 0 0 12 0 0
fdic 0 0 0 2 10
represent 0 1 0 10 1
mix 1 2 3 1 5
fisher 0 0 0 4 8
lira 0 0 12 0 0
thyssen 0 0 0 0 12
vulcan 0 0 0 12 0
evergo 0 0 0 12 0
avia 0 0 0 12 0
outboard 0 0 0 12 0
mission 1 8 1 1 0
recognit 1 4 3 1 2
refrain 2 0 9 0 0
272 0 0 0 1 10
penney 0 0 0 5 6
377 0 0 0 0 11
305 1 1 0 2 7
311 1 2 0 0 8
409 1 0 1 1 8
cellular 0 0 0 5 6
hydrocrack 11 0 0 0 0
check 2 0 6 2 1
ecolab 0 0 0 11 0
arthur 3 0 0 4 4
456 0 0 1 0 10
sometim 1 3 3 3 1
painewebb 1 0 1 8 1
preced 1 4 0 3 3
234 0 2 0 3 6
319 0 0 0 1 10
stanc 0 0 10 1 0
whittak 0 0 0 4 7
notabl 2 4 1 1 3
tin 1 7 0 0 3
license 0 0 0 8 3
363 0 4 0 1 6
abolish 1 3 5 0 2
micro 0 0 0 8 3
uphold 2 5 0 4 0
compagni 3 0 0 7 1
hartford 0 0 0 2 9
breach 2 0 2 5 2
246 0 0 0 0 11
340000 0 7 0 1 3
sevenday 0 0 11 0 0
formula 3 0 3 1 4
assign 5 0 4 1 1
dept 0 1 6 2 2
ran 3 2 2 1 3
frank 4 0 0 3 4
sydney 1 1 3 1 5
02 7 1 0 1 2
lti 0 0 0 8 3
620 0 1 3 2 5
amoskeag 0 0 0 10 1
ice 5 0 0 5 1
baltic 2 6 0 3 0
ltdd 3 0 0 3 5
ltbor 0 0 0 11 0
warner 0 0 0 11 0
cant 0 0 4 7 0
obvious 1 1 1 7 1
disc 0 0 0 10 1
1525 4 3 0 0 4
rural 0 8 2 1 0
iron 0 1 1 6 3
monfort 0 0 0 8 3
slower 2 1 4 0 4
miss 2 0 3 4 2
warehous 0 3 0 1 7
fcc 0 0 0 8 3
imatron 0 0 0 10 1
189 0 3 0 0 8
fiduciari 0 0 0 9 2
fraction 0 2 1 4 4
arsen 0 0 0 10 1
1250 1 1 1 5 3
costli 4 3 0 3 1
becor 0 0 0 11 0
gear 0 0 0 9 2
435 0 0 1 5 5
vicepresid 2 2 1 6 0
upgrad 6 0 2 0 3
margosh 11 0 0 0 0
joseph 0 0 0 7 4
healthi 0 2 4 1 4
mayb 2 0 3 2 4
popular 1 0 9 1 0
cosmet 0 0 0 8 3
poultri 0 3 0 7 1
worsen 2 4 2 2 1
caspar 4 0 0 7 0
rko 0 0 0 11 0
lawmak 2 8 0 0 1
function 2 2 2 3 2
testifi 1 4 3 3 0
dan 0 11 0 0 0
ltht 2 0 0 9 0
specialis 1 1 0 8 1
210000 6 3 0 0 2
discourag 1 4 3 3 0
learn 1 1 5 3 1
buckhorn 0 0 0 6 5
wari 0 2 7 1 1
queensland 0 5 0 5 1
henri 1 0 2 5 3
panic 1 0 4 6 0
newman 0 0 1 9 1
disappear 1 3 4 1 2
514 0 0 3 0 8
neco 0 0 0 11 0
170000 2 1 0 6 2
ration 0 3 4 1 3
multipl 1 0 2 4 4
breakeven 0 2 0 1 8
ltrex 0 0 0 10 1
kharg 11 0 0 0 0
liberti 0 0 0 6 5
conoco 11 0 0 0 0
saatchi 0 0 0 11 0
transform 0 0 6 0 5
248 1 0 0 2 8
yrago 0 0 0 0 11
havent 0 7 2 1 1
ashland 1 0 0 1 9
sceptic 0 1 10 0 0
egg 0 2 2 2 5
petrochem 4 0 0 3 4
ltaxp 0 0 0 11 0
broaden 1 2 0 5 3
apparel 0 0 0 3 8
ariadn 0 0 0 11 0
1100 1 0 2 4 4
716 0 1 3 1 6
1300 2 1 4 2 2
von 0 3 4 4 0
quick 1 0 6 3 1
herald 0 0 5 4 2
endors 2 3 6 0 0
walker 0 0 0 6 5
raymond 4 1 1 3 2
80000 2 8 0 0 1
queri 2 1 0 5 3
293 0 0 1 0 10
dutchshel 8 0 0 0 3
jovanovich 0 0 0 10 1
absolut 1 1 3 2 4
israel 0 8 1 1 1
shield 1 0 0 4 6
libya 8 1 1 0 1
banco 3 0 2 2 4
499 0 0 0 8 3
magnet 0 0 0 7 4
enjoin 1 0 0 10 0
keycorp 0 0 0 11 0
holland 0 1 0 3 7
optic 0 0 0 5 6
515 0 3 0 1 7
pak 0 0 0 10 1
closer 1 1 6 3 0
luxembourg 2 2 2 2 3
bonn 0 0 10 1 0
blame 4 0 1 0 6
babcock 0 0 0 0 11
04 5 0 0 1 5
pulp 0 0 0 4 7
285000 4 0 0 1 6
diversif 1 0 3 5 2
herrhausen 0 0 6 3 2
lewi 2 0 1 7 1
55000 4 2 0 2 3
autumn 2 3 5 0 1
ltcawll 0 0 0 10 1
238 0 0 0 0 11
479 0 0 0 1 10
321 0 0 0 0 11
paint 1 0 1 5 4
hondura 0 11 0 0 0
roughli 0 2 2 3 4
seattl 0 2 0 9 0
r 2 0 0 5 4
mechan 0 1 4 2 4
pat 0 7 0 4 0
452 2 0 0 0 9
seismic 7 0 0 1 3
inevit 4 0 6 0 1
oman 3 0 8 0 0
alleghani 0 0 0 8 3
howard 2 0 0 5 4
convent 0 3 0 6 2
mr 0 0 1 8 2
reschedul 1 1 3 1 5
contrast 0 3 6 0 2
hamper 0 1 5 3 2
scrap 1 2 6 0 2
338 0 1 2 2 6
prospectu 0 0 0 3 8
sight 1 0 6 2 2
yellow 2 6 0 0 3
minneapoli 0 6 0 3 2
nymex 11 0 0 0 0
educ 1 1 2 3 4
trim 0 3 2 4 2
329 0 1 0 1 9
safeway 0 0 0 9 2
jakarta 10 1 0 0 0
506 0 2 0 0 9
iii 0 2 0 5 4
holm 2 0 0 6 3
driel 0 0 0 0 11
nevada 0 0 0 10 1
naira 0 0 11 0 0
itt 0 0 0 4 7
conclus 1 2 2 6 0
physic 3 5 0 3 0
399 0 1 0 0 10
bread 0 10 0 0 1
horner 0 0 11 0 0
yugoslav 2 9 0 0 0
buffer 0 11 0 0 0
tre 0 0 0 11 0
realiti 1 5 4 1 0
m0 0 0 11 0 0
alwattari 11 0 0 0 0
fichtel 0 0 0 10 1
dieter 0 0 0 2 9
montedison 2 0 0 9 0
agl 0 0 0 11 0
alcan 0 0 0 11 0
instinet 0 0 0 11 0
shad 0 0 0 10 0
wors 1 2 3 2 2
combat 5 2 2 1 0
spell 2 6 1 0 1
pa 0 0 0 10 0
retroact 1 2 0 1 6
remitt 0 1 9 0 0
aloha 0 0 0 10 0
lttfb 0 0 0 10 0
easier 1 3 4 2 0
ltbpl 5 0 0 3 2
386 0 0 0 0 10
businessman 0 0 2 8 0
persist 2 3 3 0 2
promptli 0 0 1 9 0
450000 0 6 0 1 3
218 0 1 0 2 7
toni 0 0 0 7 3
meal 0 9 1 0 0
fals 1 0 2 4 3
g 1 0 1 4 4
478 0 1 2 1 6
judg 0 1 1 8 0
toll 1 4 0 1 4
consequ 0 3 3 2 2
outlet 2 1 0 2 5
nonec 0 10 0 0 0
unilater 2 1 5 1 1
sit 3 0 2 5 0
343 2 0 0 0 8
austria 0 2 2 3 3
ing 0 0 5 3 2
updat 1 6 0 1 2
416 0 5 1 0 4
walsh 0 0 0 3 7
frequent 1 2 2 3 2
frozen 3 1 1 2 3
2500000 0 0 0 6 4
rapidli 2 2 2 3 1
13000 0 2 1 0 7
standstil 0 2 0 7 1
space 1 2 1 2 4
steven 0 1 0 2 7
morri 0 0 0 3 7
ryan 0 0 0 0 10
bpi 0 0 0 10 0
greatli 1 3 1 1 4
bow 0 0 2 8 0
condens 5 0 0 3 2
247 0 0 0 1 9
navig 7 0 0 1 2
ltsan 0 0 0 10 0
easili 0 3 4 3 0
applianc 0 0 0 10 0
fargo 0 0 0 7 3
350000 0 5 0 3 2
274 0 0 1 1 8
10year 1 3 4 2 0
citgo 10 0 0 0 0
discharg 6 3 0 1 0
jefferson 1 0 0 7 2
348 0 1 1 0 8
05 2 0 5 0 3
1038 0 0 7 0 3
disney 0 0 0 10 0
stretch 3 0 0 2 5
upland 0 2 0 8 0
treat 0 1 0 4 5
371 0 0 0 3 7
lawrenc 0 3 0 4 3
insist 3 3 2 1 1
rare 0 0 4 5 1
spoke 4 0 4 1 1
1550 1 0 0 5 4
corona 0 0 0 10 0
73000 0 2 0 1 7
armi 5 4 0 1 0
nato 10 0 0 0 0
abid 6 0 1 3 0
windfal 8 1 0 0 1
ltbko 1 0 0 9 0
bigger 3 1 3 2 1
fahd 10 0 0 0 0
attach 4 1 2 2 1
comfort 0 0 3 3 4
armstrong 0 0 0 10 0
432 0 1 3 2 4
renam 0 0 0 9 1
unfair 0 5 1 4 0
symbol 1 1 0 3 5
brian 1 3 0 4 2
supervisori 0 0 1 5 4
junior 0 0 0 8 2
675 1 0 0 5 4
absenc 0 2 4 1 3
novamin 0 0 0 10 0
662 1 1 0 0 8
newport 0 0 0 6 4
327 0 0 0 1 9
tactic 0 3 1 6 0
mcf 8 0 0 1 1
thomson 0 0 0 2 8
4133 10 0 0 0 0
heavier 6 3 1 0 0
treasur 0 0 5 5 0
modifi 0 2 3 3 2
chargeoff 0 0 0 0 10
democrat 3 4 2 1 0
lebanes 0 0 9 1 0
consecut 0 0 0 0 10
psa 0 0 0 10 0
entri 0 2 2 5 1
liradollar 0 0 10 0 0
ltsgl 0 0 0 9 1
4175 0 0 0 10 0
ltnation 0 0 1 5 4
barwon 0 0 0 10 0
breweri 0 0 0 9 1
garden 0 0 0 7 3
376 0 2 2 1 5
nonoil 5 0 4 1 0
margaret 1 0 5 4 0
sensit 0 0 8 2 0
itel 0 0 0 9 1
arbitr 0 0 0 6 4
slowli 0 3 1 2 4
terra 9 0 0 0 1
sizeabl 0 0 6 1 3
281 1 1 0 2 6
capabl 4 1 0 2 3
renov 0 7 0 3 0
badli 3 5 0 0 2
metro 2 0 0 3 5
massiv 0 0 9 0 1
1975 2 3 1 1 3
thou 0 10 0 0 0
tom 0 7 0 2 1
track 2 2 2 1 3
cycl 3 1 0 0 6
125000 4 3 0 1 2
tea 0 4 1 0 5
caraca 8 0 0 2 0
cypru 2 4 0 1 3
120000 1 5 0 0 4
12000 1 3 0 4 2
ireland 0 5 0 4 1
solomon 0 0 6 4 0
surfac 1 2 0 7 0
stipul 0 1 4 3 2
brussel 1 6 0 3 0
understood 4 1 5 0 0
solid 0 1 1 3 5
burlington 0 3 0 4 3
relax 1 1 7 0 1
enlarg 0 0 1 6 3
zimbabw 0 4 4 2 0
pool 0 0 0 6 4
fhlbb 0 0 0 10 0
santana 9 0 0 1 0
jacqu 0 1 3 4 2
claus 1 7 1 1 0
thermo 0 0 0 10 0
absorb 1 0 6 2 1
meyer 0 3 1 3 3
hire 1 0 0 7 2
montreal 0 1 0 2 7
deleg 4 6 0 0 0
inland 5 0 1 0 4
amr 0 0 0 3 7
argument 1 2 4 3 0
amort 0 0 0 0 10
pearson 0 0 0 4 6
vista 1 0 0 4 5
mediterranean 10 0 0 0 0
malt 0 9 0 0 1
keen 0 3 5 2 0
bc 0 0 0 1 9
secret 0 0 6 4 0
trustco 0 0 0 0 10
yearli 0 0 0 7 3
unithold 1 0 0 1 8
1400 2 2 1 1 4
tribun 0 5 0 5 0
starch 0 3 0 7 0
note1985 0 0 0 0 10
398 1 0 0 3 6
attorney 0 0 0 8 2
irish 0 2 1 5 2
toler 0 1 8 1 0
compromis 2 0 2 6 0
485 0 2 2 0 6
mcdonald 0 0 0 1 9
440 0 1 0 1 8
372 0 1 1 0 8
wilkinson 0 0 0 8 2
diminish 4 2 3 0 1
alpha 0 0 0 9 1
chirac 0 2 4 4 0
cheung 0 0 0 4 6
4500 3 5 0 0 2
flotat 0 0 1 3 6
imposs 1 1 6 2 0
laser 0 0 0 3 7
474 0 0 0 0 10
callebaut 0 0 0 10 0
cartel 6 0 1 3 0
voic 0 6 0 3 1
peripher 0 0 0 8 2
337 1 2 0 1 6
valuat 0 0 0 6 4
phlx 0 0 10 0 0
chubb 0 0 0 8 2
intermed 0 0 0 6 4
distort 1 3 3 2 1
sort 1 0 2 6 1
fc 0 0 0 10 0
sandoz 0 0 0 1 9
onshor 7 0 0 3 0
gardini 0 0 0 10 0
tehran 10 0 0 0 0
pcgg 0 0 0 10 0
candid 0 0 1 6 3
statoil 10 0 0 0 0
516 1 0 3 0 6
ctsbbl 10 0 0 0 0
coop 0 10 0 0 0
destroy 5 5 0 0 0
collin 0 5 0 5 0
paralax 0 0 0 10 0
570 0 3 3 0 4
enro 0 0 0 10 0
peat 0 0 0 9 1
marwick 0 0 0 9 1
apea 10 0 0 0 0
missouri 0 6 0 3 1
suharto 10 0 0 0 0
sixth 4 1 0 3 2
nawg 0 10 0 0 0
tandem 0 0 0 1 9
melnikov 0 10 0 0 0
422 1 0 0 0 9
shv 0 0 0 10 0
pittston 0 0 0 10 0
viner 0 0 0 1 9
saunder 0 0 0 9 1
bfg 0 0 0 0 10
cd 0 0 10 0 0
trial 3 0 1 5 1
reichhold 0 0 0 10 0
taxat 10 0 0 0 0
norton 0 0 0 10 0
averi 0 0 0 0 10
sprinkel 0 0 10 0 0
permian 8 0 0 0 2
crossland 0 0 0 10 0
giorgio 0 0 0 7 3
vogtl 0 0 0 0 10
outokumpu 0 0 0 0 10
granit 0 0 0 10 0
easi 2 1 3 1 2
nervou 0 2 4 2 1
humana 0 0 0 5 4
455 0 0 0 1 8
rocki 0 0 0 1 8
395 1 0 1 1 6
ltbritish 0 0 0 4 5
cambridg 2 0 0 3 4
ideal 1 1 5 1 1
354 0 1 0 0 8
attain 2 2 0 1 4
470 2 1 0 0 6
pro 0 0 0 4 5
li 0 0 0 2 7
krupp 0 0 0 3 6
coat 0 0 1 1 7
toy 0 0 0 1 8
437 0 0 3 0 6
send 2 2 4 0 1
premier 1 0 2 4 2
875000 0 1 0 1 7
halfpoint 0 0 9 0 0
bargain 1 0 2 5 1
turnaround 2 0 1 4 2
517 0 0 1 0 8
slight 0 4 3 2 0
1993 1 0 1 4 3
ltafg 0 0 0 8 1
transit 1 0 1 4 3
bind 0 1 1 7 0
labatt 0 0 0 0 9
290000 0 2 1 0 6
touch 0 1 5 0 3
gallon 3 1 0 2 3
satellit 0 0 0 5 4
307 0 3 0 1 5
constitut 0 1 1 7 0
interconnect 0 0 0 9 0
twoday 4 0 5 0 0
textil 1 0 4 2 2
261 0 1 0 1 7
craft 0 0 0 4 5
besid 2 1 1 4 1
cwt 0 7 0 2 0
visibl 1 1 4 2 1
extract 6 0 1 2 0
leucadia 0 0 0 8 1
raider 0 0 0 8 1
369 1 0 1 0 7
spirit 0 0 4 4 1
277 1 1 3 0 4
sawmil 0 0 0 8 1
vigor 0 1 1 6 1
henderson 0 2 0 3 4
expert 1 1 3 4 0
mexican 6 0 0 1 2
espinosa 9 0 0 0 0
260000 7 0 0 0 2
pertamina 7 0 0 0 2
automobil 0 0 1 4 4
likelihood 2 1 1 3 2
voluntari 2 2 0 2 3
composit 0 0 1 7 1
massachusett 0 0 0 5 4
milwauke 0 0 0 9 0
antonio 1 0 0 6 2
solicit 0 0 0 9 0
growmark 0 9 0 0 0
615 0 4 0 3 2
2460 0 0 0 9 0
fsb 0 0 0 6 3
1150 0 1 0 6 2
nasdaq 0 0 0 5 4
ltvia 0 0 0 8 1
cb 0 0 0 8 1
frankfurt 0 0 6 1 2
exploit 5 0 0 1 3
eager 0 1 1 6 1
nomine 0 0 0 9 0
sanford 4 0 0 0 5
context 2 4 2 1 0
brent 9 0 0 0 0
apprais 2 0 0 6 1
languag 1 0 3 0 5
regenc 0 0 0 6 3
border 2 3 1 0 3
524 0 0 0 0 9
dkan 0 9 0 0 0
1600 2 0 0 2 5
hisham 9 0 0 0 0
rockwel 0 0 0 4 5
national 1 1 0 5 2
kentucki 0 1 0 4 4
unissu 0 0 0 8 1
ltava 0 0 0 9 0
ltcci 0 0 0 7 2
coven 0 0 0 1 8
607 1 1 0 1 6
circl 0 0 2 5 2
fruit 1 0 2 2 4
645 1 0 0 1 7
ourselv 0 1 4 2 2
bearer 0 0 0 2 7
505 0 2 2 1 4
481 1 2 0 0 6
ltx 6 0 0 2 1
dr 0 0 0 6 3
edison 0 0 0 6 3
460 0 0 0 2 7
510 2 1 3 1 2
warplan 9 0 0 0 0
756 0 0 0 0 9
472 1 0 0 1 7
logic 0 0 1 2 6
lttx 9 0 0 0 0
blockbust 0 0 0 8 1
son 0 0 0 7 2
capitalis 0 0 0 7 2
interpret 0 2 2 4 1
meaning 2 0 4 3 0
bound 3 2 3 1 0
180000 3 0 0 3 3
dominion 0 0 0 6 3
dna 0 0 0 8 1
kaneb 0 0 0 0 9
469 0 0 0 0 9
bruce 2 0 0 5 2
75000 2 5 0 0 2
22000 0 3 0 0 6
439 4 0 0 1 4
burn 0 2 1 5 1
reconsid 0 0 0 8 1
annesley 0 0 0 9 0
societi 1 0 2 4 2
leadership 1 2 4 2 0
walkergooderham 0 0 0 4 5
407 2 0 0 1 6
berlin 0 2 1 1 5
mediumterm 1 0 7 0 1
scope 3 1 4 0 1
divers 1 5 0 1 2
boschwitz 0 9 0 0 0
choos 1 2 2 2 2
novo 0 0 0 2 7
danish 0 0 4 3 2
drink 0 2 0 6 1
advic 0 2 2 5 0
ski 0 0 0 6 3
morocco 0 9 0 0 0
poland 0 9 0 0 0
parker 0 0 1 3 5
skeptic 2 1 1 5 0
regim 6 0 3 0 0
modulair 0 0 0 8 1
lag 2 1 4 1 1
taxpay 5 1 0 1 2
wildlif 9 0 0 0 0
dlrsshare 0 0 0 9 0
framework 2 1 5 0 1
assembl 1 0 1 7 0
mislead 3 0 0 5 1
minim 1 1 0 3 4
hawley 0 0 0 2 7
repeatedli 1 1 5 2 0
aero 0 0 0 5 4
magma 0 0 0 0 9
423 2 0 1 0 6
capitol 0 2 0 0 7
guid 2 1 5 0 1
fitzwat 9 0 0 0 0
lumber 0 0 0 5 4
retriev 0 0 0 9 0
moreov 0 0 7 1 1
sow 0 7 0 2 0
jerom 4 1 0 2 2
crew 4 2 0 3 0
quebec 0 1 0 3 5
pull 4 2 0 3 0
marion 1 0 0 1 7
navistar 0 0 0 0 9
innovex 0 0 0 9 0
lifo 0 0 0 0 9
impress 0 0 7 0 2
stearn 0 0 1 7 1
boat 3 2 0 1 3
art 0 0 0 5 4
adam 3 0 0 3 3
tangibl 0 2 0 5 2
hormuz 9 0 0 0 0
mouth 8 1 0 0 0
stora 0 0 0 9 0
albert 1 3 1 2 2
slack 6 1 2 0 0
petit 0 1 0 6 2
bhd 0 0 0 4 5
lthpr 0 0 0 9 0
greatest 2 2 2 1 2
kleinwort 0 0 2 3 4
benson 0 0 2 3 4
fairfax 0 0 0 1 8
1995 6 0 0 2 1
ceas 2 0 3 2 2
cloud 1 2 1 3 2
sichuan 0 9 0 0 0
genova 0 0 0 8 1
pubco 0 0 0 0 9
matthey 0 0 0 9 0
envisag 0 2 6 1 0
hj 0 0 0 1 8
oreilli 0 0 0 2 7
adhes 0 0 0 9 0
glesk 0 0 9 0 0
arden 0 0 0 7 2
rapese 0 9 0 0 0
hecla 0 0 0 9 0
alza 0 0 0 9 0
blood 0 0 1 8 0
dozen 6 0 0 2 1
siddeley 0 0 0 7 2
sponsor 1 3 2 2 1
nonpubl 0 0 0 9 0
jaguar 0 0 0 1 8
midapril 4 2 1 2 0
weigh 1 2 2 4 0
antiship 9 0 0 0 0
knowledg 0 5 2 2 0
spr 9 0 0 0 0
theta 0 0 0 9 0
jose 4 0 2 3 0
fifth 4 0 0 2 3
helicopt 1 0 0 8 0
volvo 0 0 0 1 8
metr 9 0 0 0 0
ltv 0 0 0 2 7
conabl 9 0 0 0 0
gluck 0 0 0 4 5
lsb 0 0 0 7 2
brownforman 0 0 0 0 9
sampl 1 6 0 2 0
scenario 2 4 0 1 2
236 0 1 0 0 8
swearingen 0 0 0 0 9
martel 0 9 0 0 0
moodi 0 0 0 9 0
complement 0 0 2 6 1
routin 4 0 1 2 2
367 1 0 1 0 7
vw 0 0 0 3 6
rochest 0 0 0 7 2
fouryear 0 0 5 2 2
eurodollar 1 0 8 0 0
claremont 0 0 0 9 0
dresdner 0 0 1 2 6
ntt 0 0 0 0 9
reph 0 0 0 9 0
marshal 0 0 2 1 6
safetykleen 0 0 0 9 0
unquot 0 0 9 0 0
691 0 0 0 0 9
dubai 9 0 0 0 0
bigelow 0 0 0 0 9
benequ 0 0 0 9 0
hovi 0 0 0 8 1
mim 0 0 0 9 0
guinn 0 0 0 0 9
scandal 0 0 2 6 0
end1985 0 1 1 1 5
jc 1 0 0 2 5
494 0 0 0 2 6
ltthe 0 0 0 7 1
dilig 0 0 0 8 0
gdp 0 1 7 0 0
65000 0 1 0 4 3
overhaul 4 2 1 1 0
ltwmx 0 0 0 7 1
naval 8 0 0 0 0
ltnew 0 0 0 3 5
bulletin 3 2 3 0 0
shower 0 8 0 0 0
283 0 0 0 0 8
90000 1 3 0 0 4
bale 0 8 0 0 0
lombard 0 0 7 1 0
realis 2 1 2 2 1
sole 0 1 2 5 0
instanc 1 0 5 1 1
whenev 1 1 4 1 1
950000 0 1 0 0 7
nederland 0 0 2 4 2
ltnsc 0 0 0 7 1
576 0 1 0 4 3
817 0 0 0 0 8
adob 0 0 0 5 3
unexpect 1 1 3 0 3
boom 4 0 3 1 0
lennar 0 0 0 4 4
unsatisfactori 0 1 2 0 5
greyhound 0 0 0 8 0
