359 428 535 1617 2848
liqud 0 0 1 0 0
pieter 0 2 0 0 0
der 0 5 0 0 0
vorm 0 5 0 0 0
europoort 0 2 0 0 0
unload 0 1 0 0 1
bert 0 2 0 0 1
duim 0 2 0 0 0
louisbas 0 0 0 1 0
michbas 0 0 0 1 0
7973 0 0 0 0 1
9067 0 0 0 0 1
crow 1 0 0 0 0
612yearold 2 0 0 0 0
kiel 0 0 1 0 0
imponder 0 0 1 0 0
ltmnco 0 0 0 0 1
delin 1 0 0 0 0
newfoundland 1 0 0 1 0
economicli 1 0 0 0 0
terranova 1 0 0 0 0
hibernia 1 0 0 0 0
graven 5 0 0 0 0
icg 1 0 0 0 0
trillium 1 0 0 0 0
parex 1 0 0 0 0
foulk 2 0 0 0 0
5186 0 0 0 0 1
meinhardt 0 0 0 0 7
5873 0 0 0 0 1
3941 0 0 0 0 1
4566 0 0 0 0 1
fork 0 0 0 0 1
ltso 0 0 0 0 1
vogtl 0 0 0 0 10
geogia 0 0 0 0 1
fullpow 0 0 0 0 1
waynesboro 0 0 0 0 1
ltoglethorp 0 0 0 0 1
835 1 0 0 0 2
bing 0 0 0 0 1
2326 0 0 0 0 1
nonrecover 0 0 0 0 1
19871989 0 0 0 0 1
19861988 0 0 0 0 1
ltnpolt 0 0 0 0 1
yasuoki 0 0 0 0 1
takeuchi 0 0 0 0 2
rude 0 0 5 0 0
miniist 0 0 1 0 0
onno 0 0 1 0 0
enourm 0 0 1 0 0
ltbachelor 0 0 0 0 1
497452 0 0 0 0 1
1306875 0 0 0 0 1
ltucit 0 0 0 1 0
slough 0 0 0 0 2
ltsloul 0 0 0 0 1
8513 0 0 0 0 1
masco 0 0 0 0 1
936000 0 0 0 0 2
348000 0 0 0 0 1
6095000 0 0 0 0 1
1554000 0 0 0 0 1
4254000 0 0 0 0 1
567000 0 0 0 0 1
acton 0 0 0 3 0
ltatn 0 0 0 1 0
81p 0 0 0 0 1
263p 0 0 0 0 1
325p 0 0 0 0 1
525p 0 0 0 1 1
2738 0 0 0 0 1
1697 0 0 0 0 1
healthco 0 0 0 0 1
lthlco 0 0 0 0 1
3182000 0 0 0 0 1
2462000 0 0 0 0 1
1017 0 0 0 0 1
6246664 0 0 0 0 1
5671607 0 0 0 0 2
7501209 0 0 0 0 1
8312000 0 0 0 0 1
3492 0 0 0 0 1
6238720 0 0 0 0 1
5616019 0 0 0 0 2
6969389 0 0 0 0 1
1205000 0 0 0 0 1
hpsc 0 0 0 0 1
lthpsc 0 0 0 0 1
envirosur 0 0 0 0 1
ltenv 0 0 0 0 1
1321940 0 0 0 0 1
128164 0 0 0 0 1
4582260 0 0 0 0 1
5115456 0 0 0 0 1
gateway 0 0 0 3 0
dentist 0 0 0 1 0
ltgcbk 0 0 0 0 1
1165000 0 0 0 0 2
3363000 0 0 0 0 1
3752 0 0 0 0 1
3207 0 0 0 0 1
3138 0 0 0 0 1
2863 0 0 0 0 1
2359 0 0 0 0 1
secondti 0 0 1 0 0
sfem 0 0 2 0 0
ineffici 0 0 1 0 0
ishrat 0 0 1 0 0
husain 0 0 1 0 0
importdepend 0 0 1 0 0
elit 0 0 1 0 0
ltve 0 0 0 0 1
ltatlant 0 0 0 0 1
788099 0 0 0 0 1
spar 0 0 0 0 3
ltspar 0 0 0 0 2
satellitebas 0 0 0 0 1
electroopt 0 0 0 0 3
575859 0 0 0 1 0
ltwlthl 0 0 0 1 0
695p 0 0 0 1 0
819p 0 0 0 1 0
froday 0 0 0 1 0
833p 0 0 0 1 0
opelika 0 0 0 1 0
athenslimeston 0 0 0 1 0
scottsboro 0 0 0 1 0
demopoli 0 0 0 1 0
9600000 0 0 0 0 1
soekor 1 0 0 0 0
southsouthwest 1 0 0 0 0
mossel 1 0 0 0 0
followedup 1 0 0 0 0
louw 1 0 0 0 0
seton 0 0 0 6 0
ltsel 0 0 0 1 0
kaltenbach 0 0 0 3 0
bacteria 0 1 0 0 0
pesticid 0 1 0 1 0
harmoni 0 4 0 0 0
rancor 0 1 0 0 0
britishbas 0 1 0 0 0
overfli 0 1 0 0 0
hissen 0 1 0 0 0
habr 0 1 0 0 0
chad 0 2 0 0 0
irrit 0 1 0 0 0
evil 0 1 0 0 0
rioght 0 0 0 1 0
pair 0 0 0 1 0
princeton 0 0 0 1 0
slain 0 0 0 1 0
artsway 0 0 0 0 2
ltartw 0 0 0 0 1
2783000 0 0 0 0 1
1359000 0 0 0 0 1
7145000 0 0 0 0 1
eaglepitch 0 0 0 0 1
ltepi 0 0 0 0 1
8750024 0 0 0 0 1
7772932 0 0 0 0 1
1624 0 0 0 0 1
carolian 0 0 0 0 3
ltcarolian 0 0 0 0 1
410000 0 0 0 0 2
12933 0 0 0 0 1
17210 0 0 0 0 1
69829 0 0 0 0 1
hewlettpackard 0 0 0 0 1
ltfbgi 0 0 0 0 1
ltcvgi 0 0 0 0 1
4001000 0 0 0 0 2
4347000 0 0 0 0 1
3994347 0 0 0 0 1
3769347 0 0 0 0 1
1753000 0 0 0 0 1
3845438 0 0 0 0 1
4470275 0 0 0 0 1
dh 0 0 0 0 2
lthlme 0 0 0 0 2
wilcox 0 0 0 0 1
ltwimi 0 0 0 0 1
7024000 0 0 0 0 1
3808000 0 0 0 0 1
1199000 0 0 0 0 1
3372000 0 0 0 0 1
onefortwo 0 0 0 0 1
3914968 0 0 0 1 0
1449550 0 0 0 1 0
5745706 0 0 0 1 0
ltustr 0 0 0 0 1
ltnrd 0 0 0 0 1
2656000 0 0 0 0 1
9443000 0 0 0 0 1
8928000 0 0 0 0 1
ganto 0 0 0 0 2
ltgto 0 0 0 0 2
1674000 0 0 0 0 2
3096000 0 0 0 0 2
5029000 0 0 0 0 1
4464000 0 0 0 0 1
11684 0 1 0 0 0
15april 0 1 0 0 0
1may 0 1 0 0 0
init 0 1 0 0 0
1136785 0 0 0 0 2
1046785 0 0 0 0 2
kevlin 0 0 0 0 1
ltkvlm 0 0 0 0 1
9879 0 0 0 0 1
118852 0 0 0 0 1
1581894 0 0 0 0 1
1878052 0 0 0 0 1
2627952 0 0 0 0 1
2617090 0 0 0 0 1
51001 0 0 0 0 1
619860 0 0 0 0 1
4006024 0 0 0 0 1
6646587 0 0 0 0 1
2532959 0 0 0 0 1
2621397 0 0 0 0 1
4601463 0 0 0 0 1
4906670 0 0 0 0 1
deerfield 0 0 0 1 1
stir 0 1 0 0 0
outcapit 0 1 0 0 0
capitalist 0 1 0 0 0
frenet 0 1 0 0 0
ltatlanti 0 0 0 0 1
3555293 0 0 0 0 1
649715 0 0 0 0 1
4451732 0 0 0 0 1
3910652 0 0 0 0 1
industriesltbvi 0 0 0 1 0
9362197 0 0 0 1 0
bowcan 0 0 0 1 0
rosner 0 0 0 1 0
bronfman 0 0 0 1 0
8279665 0 0 0 1 0
degunzberg 0 0 0 1 0
ltemco 0 0 0 0 1
102508 0 0 0 0 1
264910 0 0 0 0 1
2278083 0 0 0 0 1
2536312 0 0 0 0 1
489253 0 0 0 0 1
404877 0 0 0 0 1
6679745 0 0 0 0 1
6613551 0 0 0 0 1
40519 0 0 0 0 1
9666 0 0 0 0 1
spendthrift 0 0 0 2 0
acquyir 0 0 0 1 0
servo 0 0 0 0 1
ltsca 0 0 0 0 1
4857000 0 0 0 0 1
4543000 0 0 0 0 1
heineken 0 0 0 0 1
ltheina 0 0 0 0 1
5132 0 0 0 0 1
5455 0 0 0 0 1
2853 0 0 0 0 1
mayfair 0 0 0 0 3
ltmyfra 0 0 0 0 1
2420 0 0 0 0 1
communityoapecopec 1 0 0 0 0
ltpaul 0 0 0 1 0
marcov 0 0 0 2 0
marvoc 0 0 0 1 0
coltsp 0 0 0 0 1
970 0 0 0 0 3
7933 0 0 0 0 1
8288 0 0 0 0 1
ltsta 0 0 0 1 2
transduc 0 0 0 0 1
117000 0 0 0 0 1
506000 0 0 0 0 1
wheatusda 0 1 0 0 0
correctednetwork 0 0 0 0 1
2323 0 0 0 0 1
7169 0 0 0 0 1
7964 0 0 0 0 1
mmal 0 0 0 0 4
83779 0 0 0 0 1
94289 0 0 0 0 1
ltmimtt 0 0 0 0 1
ltmittt 0 0 0 1 1
magna 0 0 0 5 1
26900 0 0 0 0 1
64100 0 0 0 0 1
15900 0 0 0 0 1
cylind 0 0 0 0 1
localmanufactur 0 0 0 0 1
ltahsc 0 0 0 0 1
2375000 0 0 0 0 1
6733 0 0 0 0 1
3945 0 0 0 0 1
buena 1 0 0 0 0
1555 1 0 0 0 0
1410 1 0 0 0 0
kern 3 0 0 0 0
0015 1 0 0 0 0
0020 1 0 0 0 0
ltglf 0 0 0 0 1
gramm 0 0 3 0 0
undesir 0 0 2 0 0
lowranc 0 0 0 0 3
ltleix 0 0 0 0 2
6897000 0 0 0 0 1
carterwallac 0 0 0 0 1
ltcar 0 0 0 0 1
enercon 0 0 0 2 0
ltnsic 0 0 0 0 1
896000 0 0 0 0 1
1331000 0 0 0 0 1
3243000 0 0 0 0 1
1656000 0 0 0 0 1
gmb 0 2 0 0 0
veg 0 1 0 0 0
3990 0 0 0 0 1
5275 0 0 0 0 2
56061 0 0 0 0 1
4685 0 0 0 0 1
12768 0 0 0 0 1
11719 0 0 0 0 1
10929 0 0 0 0 1
10073 0 0 0 0 1
oscil 0 0 1 0 0
krestmark 0 0 0 4 0
lcb 0 0 0 2 0
rack 0 0 0 1 0
ural 4 0 0 0 0
1916 2 0 0 0 0
weakest 2 0 1 0 0
1809 2 0 0 0 0
cif 1 0 0 0 0
topping156316101430 1 0 0 0 0
cracking184219101686 1 0 0 0 0
sider 1 0 0 0 0
grademar 2 0 0 0 0
27mar 3 0 0 0 0
20feb 3 0 0 0 0
sider194019181644 1 0 0 0 0
light186118441552 1 0 0 0 0
lt192519081616 1 0 0 0 0
kuwait185118331542 1 0 0 0 0
cif191618941607 1 0 0 0 0
brent188919191677 1 0 0 0 0
light195819751715 1 0 0 0 0
light184918521607 1 0 0 0 0
cif190218981654 1 0 0 0 0
attaka192319241672 1 0 0 0 0
light180018101555 1 0 0 0 0
oman182118251631 1 0 0 0 0
dubai180918211586 1 0 0 0 0
heavy166316731424 1 0 0 0 0
ferro 0 0 0 4 0
ltfoe 0 0 0 1 0
inudstri 0 0 0 1 0
epxertis 0 0 0 1 0
airfram 0 0 0 1 0
compositair 0 0 0 1 0
ltjnsv 0 0 0 2 0
ltvul 0 0 0 2 0
nunber 0 0 0 1 0
aprov 0 0 0 1 0
frivol 0 0 0 1 0
005 0 1 0 0 0
liverpool 0 2 0 0 0
12750 0 1 0 0 0
12950 0 1 0 0 0
aprjun 0 1 0 0 0
picardi 0 1 0 0 0
centrewest 0 1 0 0 0
poitoucharent 0 1 0 0 0
671100 0 1 0 0 0
midipyrene 0 1 0 0 0
amsol 0 1 0 0 0
hb 0 0 0 0 1
ltfull 0 0 0 0 1
3649000 0 0 0 0 1
2789000 0 0 0 0 2
1064489 0 0 0 0 1
780712 0 0 0 0 1
westlb 0 0 0 0 8
westdeutsch 0 0 0 0 1
landesbank 0 0 0 0 1
ltwelgf 0 0 0 0 1
5803 0 0 0 0 1
rhinewestphalia 0 0 0 0 1
mariotim 0 0 0 1 0
classact 0 0 0 1 0
buckley 0 0 0 1 0
melvil 0 0 0 1 0
375200 0 0 0 1 0
aprilmay 0 1 0 0 0
ltssc 0 0 0 0 1
1032 0 0 0 0 1
1298 0 0 0 0 1
1695 0 0 0 0 1
sixteentoon 0 0 0 0 1
productsltadp 0 0 0 1 0
gfi 0 0 0 2 0
saddlebrook 0 0 0 1 0
169888 0 0 0 1 0
288652 0 0 0 1 0
4746 0 0 0 1 0
ltbtrxl 0 0 0 0 1
212p 0 0 0 0 1
160p 0 0 0 0 1
583p 0 0 0 0 1
terwillg 0 0 0 1 0
unidar 0 0 0 2 0
ltunidar 0 0 0 1 0
exdividend 0 0 0 1 0
1317 0 0 0 0 1
4135 0 0 0 0 1
1337 0 0 0 0 1
1247 0 0 0 0 1
ltrplo 0 0 0 0 1
630118 0 0 0 0 1
notedu 0 0 0 0 1
qth 0 0 0 0 1
604000share 0 0 0 1 0
24625 0 0 0 1 0
73653000 0 0 0 1 0
unpurchas 0 0 0 1 0
sedgwick 0 0 0 4 0
bsi 0 0 0 4 3
incorp 0 0 0 2 0
ltsdwkl 0 0 0 1 0
tomenson 0 0 0 1 0
427054 0 0 0 1 0
actuari 0 0 0 1 0
929 1 0 0 0 0
248200 1 0 0 0 0
251300 1 0 0 0 0
2381 1 0 0 0 0
materiali 1 0 0 0 0
hartley 2 0 0 0 0
hostag 1 0 0 0 0
ltrankl 0 0 0 0 1
satisfactorili 2 0 0 0 1
ltrankxerox 0 0 0 0 1
endoctob 0 0 0 0 1
1641 0 0 0 0 2
1360 0 0 0 0 1
712p 0 0 0 0 1
697p 0 0 0 0 1
ltnbct 0 0 0 0 1
nettleton 0 0 0 0 1
ltlnf 0 0 0 0 1
5800000 0 0 0 0 1
ltdiversifi 0 0 0 1 0
11850000 0 0 0 1 0
noncontinu 0 0 0 1 0
audi 0 0 0 0 16
ltnsugf 0 0 0 0 1
wolfgang 0 0 0 0 1
habbel 0 0 0 0 7
59800 0 0 0 0 1
137180 0 0 0 0 1
392000 0 0 0 0 2
39800 0 0 0 0 1
3400 0 0 0 0 1
1592 1 0 0 0 0
billlion 1 0 0 0 0
nonnorth 2 0 0 0 0
upwardli 1 0 0 0 0
1273 0 0 0 0 1
3916 0 0 0 0 1
ltsea 0 0 0 0 1
78537 0 0 0 0 1
72364 0 0 0 0 1
626942 0 0 0 0 1
640030 0 0 0 0 1
ltgng 0 0 0 0 1
7001000 0 0 0 0 1
6761000 0 0 0 0 1
930 0 0 0 0 1
3419000 0 0 0 0 1
3817 0 0 0 0 1
1714000 0 0 0 0 1
crdit 0 0 0 0 1
2942000 0 0 0 0 1
ltwgo 0 0 0 0 1
6292000 0 0 0 0 1
6340000 0 0 0 0 1
9122000 0 0 0 0 1
7053000 0 0 0 0 1
1932 0 1 0 0 1
34050 0 0 1 0 0
35565 0 0 1 0 0
monthend 1 0 2 0 0
triennial 0 0 1 0 0
ute 0 0 1 0 0
geipel 0 0 2 0 0
ig 0 0 4 0 0
metalwork 0 0 1 0 0
3812 0 0 1 0 0
gesamtmetal 0 0 1 0 0
38hourweek 0 0 1 0 0
sevenweek 0 0 1 0 0
lowkey 0 0 1 0 0
humili 0 0 1 0 0
obstinaci 0 0 1 0 0
newlyelect 0 0 1 0 0
franz 0 0 1 0 0
steinkuehl 0 0 1 0 0
zahnradfabrik 0 0 1 0 0
passau 0 0 1 0 0
messerschmittboelkowblohm 0 0 1 0 0
politicallyinhibit 0 0 1 0 0
mop 0 0 1 0 0
halfheartedli 0 0 1 0 0
642p 0 0 0 0 1
16p 0 0 0 0 1
235p 0 0 0 0 1
7045 0 0 0 0 1
5766 0 0 0 0 1
underwritng 0 0 0 0 1
2314 0 0 0 0 1
ltsunll 0 0 0 0 1
9095 0 1 0 0 0
9575 0 1 0 0 0
9200 0 1 0 0 0
9293 0 1 0 0 0
520septemb 0 1 0 0 0
9232 0 1 0 0 0
9319 0 1 0 0 0
garnac 0 1 0 0 0
8890 0 1 0 0 0
9229 0 1 0 0 0
ltsfmfpa 0 0 0 0 1
1452 0 0 0 0 1
ltwarnaco 0 0 0 0 1
590 0 0 0 0 1
adjus 0 0 0 0 1
justin 0 0 0 0 1
ltjstn 0 0 0 0 1
doublecrop 0 1 0 0 0
guanghdong 0 1 0 0 0
inund 0 1 0 0 0
replant 0 1 0 0 0
8214 0 0 0 0 1
maryann 0 0 0 0 1
keller 0 0 0 0 4
1350to14 0 0 0 0 1
nonautomot 0 0 0 0 1
670400 0 0 0 1 0
2118 0 0 0 1 0
williamsvil 0 0 0 1 0
pastic 0 0 0 1 0
984 0 0 0 0 1
ffb 0 0 0 0 2
ltffct 0 0 0 0 1
oldest 0 0 0 1 0
quilon 0 0 0 1 0
chrome 0 0 0 1 0
volan 0 0 0 1 0
1866 0 0 0 1 0
1928 0 0 0 1 0
ltsensormat 0 0 0 0 1
879000 0 0 0 0 1
6394000 0 0 0 0 1
5561000 0 0 0 0 1
upright 0 0 0 0 1
ltupri 0 0 0 0 1
1565000 0 0 0 0 1
139000 0 0 0 0 2
92000 0 0 0 0 1
discu 0 0 0 0 1
ltdisc 0 0 0 0 1
ltawk 0 0 0 0 1
transtech 0 0 0 0 1
lttrti 0 0 0 0 1
4356774 0 0 0 0 1
289764 0 0 0 0 1
4736692 0 0 0 0 1
4151672 0 0 0 0 1
3027714 0 0 0 0 1
onstream 1 0 0 0 0
837 1 0 0 0 1
ltbrnf 0 0 0 0 1
brnf 0 0 0 0 1
1765 0 0 0 0 1
plainli 0 0 0 1 0
tpa 0 0 0 1 1
lttp 0 0 0 0 1
8932000 0 0 0 0 1
5632426 0 0 0 0 1
2373358 0 0 0 0 1
3277976 0 0 0 0 1
1535550 0 0 0 0 1
unsurpass 0 1 0 0 0
sixti 0 1 0 0 0
plummet 0 1 0 0 0
higherproduc 0 1 0 0 0
80mln 0 1 0 0 0
guven 2 0 0 0 0
ergenc 4 0 0 0 0
295000 0 0 0 0 3
ltusbc 0 0 0 1 0
glatfelt 0 0 0 0 2
ltglp 0 0 0 0 1
521508 0 0 0 0 1
24614352 0 0 0 0 1
sceptr 0 0 0 4 1
ltsrl 0 0 0 1 1
noverco 0 0 0 5 0
1232200 0 0 0 1 0
400500 0 0 0 1 0
gemini 0 0 0 0 1
ltgmtif 0 0 0 0 1
4192613 0 0 0 0 1
2928021 0 0 0 0 1
3095000 0 0 0 0 1
emul 0 0 0 0 1
walli 0 1 0 0 0
growerlead 0 1 0 0 0
iclud 0 0 0 0 1
unquestion 0 0 0 1 0
cuhney 0 0 0 1 0
ltamd 0 0 0 1 0
lsi 0 0 0 1 0
ltllsi 0 0 0 1 0
milpita 0 0 0 1 0
chipmak 0 0 0 2 0
motorola 0 0 0 1 0
ltmot 0 0 0 1 0
foreignedown 0 0 0 1 0
ltvfsc 0 0 0 0 1
toussievin 0 0 0 0 1
222143 0 0 0 0 1
76605 0 0 0 0 1
4872279 0 0 0 0 1
3276404 0 0 0 0 1
111280 0 0 0 0 1
301623 0 0 0 0 1
574363 0 0 0 0 1
contributori 0 0 0 0 1
537950 0 0 0 0 1
antigreenmail 0 0 0 2 0
gamco 0 0 0 4 0
1462000 0 0 0 1 0
13g 0 0 0 2 0
entangl 0 0 0 1 0
ltpcr 0 0 0 0 1
alcan 0 0 0 11 0
ltalcan 0 0 0 1 0
jeremi 0 0 0 1 0
australianew 0 0 0 1 0
lttran 0 0 0 0 1
1955 1 0 0 0 1
tommorrow 1 0 0 0 0
tonnesamstutz 0 1 0 0 0
ltcbe 0 0 0 1 0
gardnerdenv 0 0 0 1 0
handheld 0 0 0 1 0
pneumat 0 0 0 1 1
everli 0 0 0 0 1
12231000 0 0 0 0 1
30142000 0 0 0 0 1
5948000 0 0 0 0 1
restruct 0 0 0 0 1
bbdo 0 0 0 0 1
dane 0 0 0 0 1
bernbach 0 0 0 0 1
conosolid 0 0 0 0 1
40292000 0 0 0 0 1
8863000 0 0 0 0 1
31429000 0 0 0 0 1
ccr 0 0 0 0 2
ltcccr 0 0 0 0 1
156726 0 0 0 0 2
776000 0 0 0 0 2
1157883 0 0 0 0 2
890138 0 0 0 0 2
ltsnat 0 0 0 0 1
sprjj 0 0 0 0 1
villier 0 0 0 0 2
racial 0 0 0 0 1
2090 0 0 0 0 1
norm 0 0 0 0 1
1876 0 0 0 0 1
1621 0 0 0 0 1
a340 0 0 0 0 1
pathfind 0 0 0 0 1
bzw 0 0 0 0 2
tim 0 1 0 0 1
nudg 0 1 0 0 1
ltutxn 0 0 0 0 1
whitney 0 0 0 0 1
starltlc 0 0 0 1 0
readymix 0 0 0 1 0
ltriedel 0 0 0 1 0
clorox 0 0 0 5 0
ltclx 0 0 0 1 0
rcord 0 0 0 0 1
della 0 0 0 0 2
svizzera 0 0 0 0 2
italiana 1 0 0 0 2
ltbiszz 0 0 0 0 2
onefor12 0 0 0 0 1
500franc 0 0 0 0 1
ghiringhelli 0 0 0 0 3
3325 0 0 0 0 1
ltgemini 0 0 0 0 1
150594 0 0 0 0 1
55352 0 0 0 0 1
ltportsmouth 0 0 0 1 0
ramif 0 0 0 1 0
6606 0 1 0 0 0
690 0 2 0 0 1
7667 0 1 0 0 0
6022 0 1 0 0 0
quesstim 0 1 0 0 0
5949 0 1 0 0 0
6148 0 1 0 0 0
170250 0 0 0 1 0
202108 0 0 0 1 0
31858 0 0 0 1 0
clair 0 0 0 0 1
wallpap 0 0 0 0 1
2422000 0 0 0 0 1
corporacion 1 0 0 0 0
petrolera 1 0 0 0 0
ecuatoriana 1 0 0 0 0
salado 1 0 0 0 0
epicentr 1 0 0 0 0
seismologist 1 0 0 0 0
ecaudor 1 0 0 0 0
ltdei 0 0 0 0 1
5317900 0 0 0 0 1
5689277 0 0 0 0 1
62000 0 0 0 0 3
ltinbc 0 0 0 1 0
scranton 0 0 0 1 0
pennbas 0 0 0 1 0
ltthird 0 0 0 1 0
552500 0 0 0 0 1
acit 0 1 0 0 0
ltmdc 0 0 0 1 1
mizel 0 0 0 1 0
ltparker 0 0 0 1 0
parsley 0 0 0 1 0
postclos 0 0 0 1 0
writeback 0 0 0 0 1
profitparticip 0 0 0 0 1
ltpembina 0 0 0 0 1
3986000 0 0 0 0 1
6760000 0 0 0 0 1
aarnoud 0 0 0 1 0
loudon 0 0 0 3 0
ltskpsst 0 0 0 1 0
wilder 1 0 0 0 0
hair 4 0 0 0 0
muskoxen 1 0 0 0 0
inadqu 1 0 0 0 0
dispit 1 0 0 0 0
ltcgldl 0 0 0 1 0
ltfrfe 0 0 0 0 2
kirin 0 0 0 0 1
ltknbwt 0 0 0 0 1
3497 0 0 0 0 1
3334 0 0 0 0 1
3105 0 0 0 0 1
7930 0 0 0 0 1
7332 0 0 0 0 1
7213 0 0 0 0 1
6553 0 0 0 0 1
89796 0 0 0 0 1
88776 0 0 0 0 1
80th 0 0 0 0 1
3786 0 0 0 0 1
ltgle 0 0 0 1 0
cantrex 0 0 0 4 0
woodstock 0 0 0 1 0
140700 0 0 0 1 0
equivil 0 0 0 1 0
dealership 0 0 0 8 0
multistor 0 0 0 1 0
cole 0 0 0 4 0
freeform 0 0 0 1 0
1956 0 0 1 2 0
arvid 0 0 0 2 0
jauppi 0 0 0 7 0
cara 0 0 0 1 0
chevi 0 0 0 1 0
studebak 0 0 0 1 0
tini 0 0 0 1 0
overseasgermani 0 0 0 1 0
beatlebegan 0 0 0 1 0
bug 0 0 0 1 0
rebellion 0 0 0 1 0
salesa 0 0 0 1 0
15fold 0 0 0 1 0
1956and 0 0 0 1 0
keithley 0 0 0 1 0
jd 0 0 0 1 0
16800 0 0 0 1 0
chevrolet 0 0 0 3 0
publiclyown 0 0 0 1 0
dealersdeal 0 0 0 1 0
4394000 0 0 0 0 1
13070000 0 0 0 0 1
1910 0 0 0 0 1
delcar 0 0 0 0 1
1827734 0 0 0 1 0
1930734 0 0 0 1 0
28625 0 0 0 1 0
30375 0 0 0 1 0
koichi 0 0 1 0 0
miyazaki 0 0 1 0 0
14940 0 0 1 0 0
tadahiko 0 0 1 0 0
nashimoto 0 0 1 0 0
callon 0 0 0 0 1
ltclnp 0 0 0 0 1
4002000 0 0 0 0 1
7788000 0 0 0 0 1
9168522 0 0 0 0 2
8974355 0 0 0 0 1
8991184 0 0 0 0 1
gt 0 0 0 0 1
ltgtsc 0 0 0 0 1
1234000 0 0 0 0 1
259000 0 0 0 0 1
3229000 0 0 0 0 1
672300 0 0 0 0 1
fibron 0 0 0 0 1
ltfbrx 0 0 0 0 1
836327 0 0 0 0 1
34926 0 0 0 0 1
8939390 0 0 0 0 1
8136160 0 0 0 0 1
2008103 0 0 0 0 1
14078 0 0 0 0 1
spartacu 0 0 0 0 1
febaruari 0 0 0 0 1
ltaipn 0 0 0 1 0
ninemil 0 0 0 1 0
709000 0 0 0 0 1
7452000 0 0 0 0 1
4695000 0 0 0 0 1
3628 0 0 0 0 1
dlrsm 0 0 0 0 1
6325 0 0 0 0 1
2564000 0 0 0 0 1
3356 1 0 0 0 0
8142 1 0 0 0 0
1653 1 0 0 0 0
zaki 2 0 0 0 0
yamani 2 0 0 0 0
25th 2 0 0 0 0
13year 2 0 0 0 0
warmli 0 1 0 0 0
dminn 0 1 0 0 0
dorgan 0 2 0 0 0
dnd 0 1 0 0 0
intendsd 0 0 0 1 0
ltoppenheim 0 0 0 1 0
boulangeri 0 0 0 1 0
1192000 0 0 0 1 0
lariv 0 0 0 1 0
inadeuq 0 0 0 1 0
shipley 0 0 0 1 0
celina 0 0 0 3 0
ltcelna 0 0 0 1 0
congreg 0 0 0 1 0
indemn 0 0 0 1 1
thackeray 0 0 0 0 1
ltthk 0 0 0 0 1
5107401 0 0 0 0 1
5361793 0 0 0 0 1
ctsd 0 0 0 0 1
7808000 0 0 0 0 1
dawn 0 0 0 0 1
4043200 0 0 0 1 0
630000 0 2 0 0 0
mayapr 0 1 0 0 0
kingsley 0 1 0 0 0
chinkuli 0 2 0 0 0
aftermath 0 0 0 1 0
109244315 0 0 0 0 1
296994 0 0 0 0 1
657416 0 0 0 0 1
maribor 0 1 0 0 0
gu 0 0 0 4 0
pantherella 0 0 0 5 0
ltgusl 0 0 0 1 0
ltpantherella 0 0 0 1 0
9516 0 0 0 1 0
sock 0 0 0 1 0
nixdorf 0 0 0 0 2
22242 0 0 0 0 2
17229 0 0 0 0 2
ltcraa 0 0 0 0 2
to160 0 0 0 0 1
pid 0 0 0 0 1
bougainvil 0 0 0 0 1
ltbuva 0 0 0 0 1
ironor 0 0 0 0 1
25028 0 0 0 0 2
1729 0 0 0 0 1
9506 0 0 0 0 1
stoke 0 0 0 0 1
ltstki 0 0 0 0 1
peidmont 0 0 0 1 0
hastili 0 0 0 1 0
anamoli 0 0 0 1 0
impermiss 0 0 0 1 0
ltsamsung 0 0 0 0 1
42754 0 0 0 0 1
38017 0 0 0 0 1
4800 0 0 0 0 1
7242117 0 0 0 1 0
5887165 0 0 0 1 0
7978 0 0 0 0 1
abstain 0 0 0 1 0
408258 0 1 0 0 0
304043 0 1 0 0 0
474944 0 1 0 0 0
equicor 0 0 0 0 3
hca 0 0 0 0 1
lthca 0 0 0 0 1
marketshar 0 0 0 0 1
prncipl 0 0 0 1 0
casualtyproperti 0 0 0 1 0
stockstenneco 0 0 0 1 0
macrum 0 0 0 1 0
whatsoev 0 0 0 1 0
4834 0 0 0 2 0
feretti 0 0 0 3 0
orleansbas 0 0 0 1 0
weil 0 0 0 1 0
labouiss 0 0 0 1 0
sooner 0 0 1 1 0
credenc 0 0 0 1 0
gargantuan 0 0 0 1 0
intract 0 0 0 1 0
nonenergi 0 0 0 1 0
alain 0 0 0 1 0
madelin 0 0 0 1 0
gerard 0 0 0 1 0
longuet 0 0 0 2 0
ltvm 0 0 0 1 0
228room 0 0 0 1 0
23391 0 1 0 0 0
noland 0 0 0 0 1
ltnold 0 0 0 0 1
triad 0 0 0 4 0
lttrsc 0 0 0 1 0
1355296 0 0 0 1 0
1463962 0 0 0 1 0
108666 0 0 0 1 0
ltamdc 0 0 0 1 0
columbusbas 0 0 0 1 0
paperboard 0 0 0 2 0
belkin 0 0 0 3 0
ltpaperboard 0 0 0 1 0
ltbelkin 0 0 0 1 0
balaclava 0 0 0 2 0
linerboard 0 0 0 1 0
boxboard 0 0 0 1 0
ltsbr 0 0 0 0 1
califoirnia 0 0 0 0 1
agengi 0 0 0 0 1
panoch 0 0 0 0 3
yard 1 0 0 0 1
landfil 0 0 0 0 1
sludg 0 0 0 0 1
northport 0 0 0 1 0
eightweek 0 1 0 0 0
lttimb 0 0 0 0 1
307000 0 0 0 0 1
avia 0 0 0 12 0
